id,address,lon,lat
3451015,"401 Oakhurst Street, Kernersville, NC 27284",-80.0802422,36.1207523
3451073,"520 Cleveland Ave, Winston-Salem, NC 27101",-80.23163720000001,36.1012926
3451266,"5505 Beck's Church Road, Winston-Salem, NC 27106",-80.29339499999999,36.1738581
3452208,"126 N  Main Street, Kernersville, NC 27284",-80.0723916,36.1205845
3455011,"357 Old Hollow Rd, Winston-Salem, NC 27105",-80.26371189999999,36.1968104
3455052,"3730 University Pkwy, Winston-Salem, NC 27106",-80.2774165,36.1415122
3455102,"2415 Silas Creek Parkway, Winston-Salem, NC 27103",-80.2821756,36.0705158
3455110,"3816 Craver Bldg  Hwy  158, Clemmons, NC 27012",-80.38195209999999,36.0215067
3455124,"616 South Cherry Street, Kernersville, NC 27284",-80.0840003,36.1145369
3455147,"3560 Spangenberg Ave, Clemmons, NC 27012",-80.37721289999999,36.0206819
3455173,"110 Jonestown Road, Winston-Salem, NC 27104",-80.3357443,36.0790491
3455196,"1975 West Mountain Street, Kernersville, NC 27284",-80.1169046,36.13413
3455198,"2750 Friedland Church Rd, Winston-Salem, NC 27107",-80.16546319999999,36.0641096
3455199,"2842 Old Greensboro Road, Winston-Salem, NC 27101",-80.2063137,36.1004191
3455202,"1005 Bethesda Road, Winston-Salem, NC 27103",-80.2941429,36.0765411
3459000,"4634 Shattalon Drive, Winston-Salem, NC 27106",-80.33467069999999,36.161413
3459001,"1505 Lewisville Clemmons Rd, Clemmons, NC 27012",-80.38820489999999,36.0733143
3459002,"4940 Gospel Light Church Road, Winston-Salem, NC 27101",-80.14716299999999,36.1458367
3459018,"429 South Broad Street, Winston-Salem, NC 27101",-80.2492517,36.0885544
3459020,"950 File Street, Winston-Salem, NC 27101",-80.2294776,36.1039049
